time	basinflow(1)	basingw(1)
units	(m^3/int)	(m^3/int)
41451.04167	0	0
41451.08333	0.361188	0
41451.125	1.0807	0
41451.16667	1.79453	0
41451.20833	2.50274	0
41451.25	3.20537	0
41451.29167	3.9025	0
41451.33333	4.59418	0
41451.375	5.28047	0
41451.41667	5.96142	0
41451.45833	6.63709	0
41451.5	7.30754	0
41451.54167	7.97282	0
41451.58333	8.63299	0
41451.625	9.28809	0
41451.66667	9.93818	0
41451.70833	10.5833	0
41451.75	11.2236	0
41451.79167	11.859	0
41451.83333	12.4896	0
41451.875	13.1154	0
41451.91667	13.7365	0
41451.95833	14.353	0
41452	14.9648	0
41452.04167	15.572	0
41452.08333	16.1748	0
41452.125	16.773	0
41452.16667	17.3668	0
41452.20833	17.9562	0
41452.25	18.5412	0
41452.29167	19.122	0
41452.33333	19.6984	0
41452.375	20.2707	0
41452.41667	20.8387	0
41452.45833	21.4026	0
41452.5	21.9624	0
41452.54167	22.5182	0
41452.58333	23.0699	0
41452.625	23.6176	0
41452.66667	24.1613	0
41452.70833	24.7011	0
41452.75	25.2371	0
41452.79167	25.7692	0
41452.83333	26.2975	0
41452.875	26.8221	0
41452.91667	27.3429	0
41452.95833	27.86	0
41453	28.3734	0
41453.04167	28.8832	0
41453.08333	29.3895	0
41453.125	29.8921	0
41453.16667	30.3912	0
41453.20833	30.8868	0
41453.25	31.379	0
41453.29167	31.8677	0
41453.33333	32.353	0
41453.375	32.8349	0
41453.41667	33.3135	0
41453.45833	33.7888	0
41453.5	34.2607	0
41453.54167	34.7295	0
41453.58333	35.1949	0
41453.625	35.6572	0
41453.66667	36.1163	0
41453.70833	36.5722	0
41453.75	37.0251	0
41453.79167	37.4748	0
41453.83333	37.9215	0
41453.875	38.3651	0
41453.91667	38.8057	0
41453.95833	39.2434	0
41454	39.6781	0
41454.04167	40.1098	0
41454.08333	40.5387	0
41454.125	40.9646	0
41454.16667	41.3878	0
41454.20833	41.808	0
41454.25	42.2255	0
41454.29167	42.6401	0
41454.33333	43.052	0
41454.375	43.4612	0
41454.41667	43.8676	0
41454.45833	44.2714	0
41454.5	44.6725	0
41454.54167	45.0709	0
41454.58333	45.4666	0
41454.625	45.8598	0
41454.66667	46.2504	0
41454.70833	46.6384	0
41454.75	47.0238	0
41454.79167	47.4067	0
41454.83333	47.7872	0
41454.875	48.1651	0
41454.91667	48.5406	0
41454.95833	48.9136	0
41455	49.2842	0
41455.04167	49.6525	0
41455.08333	50.0183	0
41455.125	50.3817	0
41455.16667	50.7429	0
41455.20833	51.1016	0
41455.25	51.4581	0
41455.29167	51.8123	0
41455.33333	52.1642	0
41455.375	52.5138	0
41455.41667	52.8612	0
41455.45833	53.2064	0
41455.5	53.5494	0
41455.54167	53.8901	0
41455.58333	54.2288	0
41455.625	54.5652	0
41455.66667	54.8995	0
41455.70833	55.2317	0
41455.75	55.5617	0
41455.79167	55.8897	0
41455.83333	56.2156	0
41455.875	56.5394	0
41455.91667	56.8612	0
41455.95833	57.181	0
41456	57.4988	0
41456.04167	57.8146	0
41456.08333	58.1283	0
41456.125	58.4402	0
41456.16667	58.7501	0
41456.20833	59.058	0
41456.25	59.364	0
41456.29167	59.6681	0
41456.33333	59.9703	0
41456.375	60.2707	0
41456.41667	60.5691	0
41456.45833	60.8657	0
41456.5	61.1605	0
41456.54167	61.4534	0
41456.58333	61.7445	0
41456.625	62.0339	0
41456.66667	62.3214	0
41456.70833	62.6071	0
41456.75	62.8911	0
41456.79167	63.1733	0
41456.83333	63.4538	0
41456.875	63.7325	0
41456.91667	64.0096	0
41456.95833	64.285	0
41457	64.5587	0
41457.04167	64.8307	0
41457.08333	65.101	0
41457.125	65.3697	0
41457.16667	65.6367	0
41457.20833	65.9022	0
41457.25	66.166	0
41457.29167	66.4282	0
41457.33333	66.6888	0
41457.375	66.9478	0
41457.41667	67.2052	0
41457.45833	67.4611	0
41457.5	67.7154	0
41457.54167	67.9682	0
41457.58333	68.2195	0
41457.625	68.4692	0
41457.66667	68.7174	0
41457.70833	68.9641	0
41457.75	69.2093	0
41457.79167	69.453	0
41457.83333	69.6953	0
41457.875	69.9361	0
41457.91667	70.1754	0
41457.95833	70.4133	0
41458	70.6498	0
41458.04167	70.8849	0
41458.08333	71.1186	0
41458.125	71.3509	0
41458.16667	71.5818	0
41458.20833	71.8113	0
41458.25	72.0394	0
41458.29167	72.2662	0
41458.33333	72.4916	0
41458.375	72.7156	0
41458.41667	72.9384	0
41458.45833	73.1598	0
41458.5	73.3798	0
41458.54167	73.5986	0
41458.58333	73.816	0
41458.625	74.0322	0
41458.66667	74.2471	0
41458.70833	74.4606	0
41458.75	74.6729	0
41458.79167	74.884	0
41458.83333	75.0938	0
41458.875	75.3023	0
41458.91667	75.5097	0
41458.95833	75.7158	0
41459	75.9205	0
41459.04167	76.1239	0
41459.08333	76.3262	0
41459.125	76.5273	0
41459.16667	76.7273	0
41459.20833	76.9261	0
41459.25	77.1238	0
41459.29167	77.3203	0
41459.33333	77.5157	0
41459.375	77.7099	0
41459.41667	77.903	0
41459.45833	78.0949	0
41459.5	78.2857	0
41459.54167	78.4754	0
41459.58333	78.6639	0
41459.625	78.8522	0
41459.66667	79.0396	0
41459.70833	79.2253	0
41459.75	79.4097	0
41459.79167	79.5928	0
41459.83333	79.7753	0
41459.875	79.9571	0
41459.91667	80.1366	0
41459.95833	80.3142	0
41460	80.4912	0
41460.04167	80.6674	0
41460.08333	80.8427	0
41460.125	81.0171	0
41460.16667	81.1906	0
41460.20833	81.3631	0
41460.25	81.5346	0
41460.29167	81.7051	0
41460.33333	81.8747	0
41460.375	82.0433	0
41460.41667	82.2108	0
41460.45833	82.3774	0
41460.5	82.5431	0
41460.54167	82.7077	0
41460.58333	82.8714	0
41460.625	83.0737	0
41460.66667	83.2961	0
41460.70833	83.4869	0
41460.75	83.6577	0
41460.79167	83.8165	0
41460.83333	83.9697	0
41460.875	84.124	0
41460.91667	84.2834	0
41460.95833	84.4473	0
41461	84.6147	0
41461.04167	84.785	0
41461.08333	84.9577	0
41461.125	85.1328	0
41461.16667	85.3087	0
41461.20833	85.4848	0
41461.25	85.6615	0
41461.29167	85.8394	0
41461.33333	86.0191	0
41461.375	86.2016	0
41461.41667	86.3884	0
41461.45833	86.5827	0
41461.5	86.7883	0
41461.54167	86.9937	0
41461.58333	87.1789	0
41461.625	87.3427	0
41461.66667	87.4931	0
41461.70833	87.6346	0
41461.75	87.7702	0
41461.79167	87.9035	0
41461.83333	88.06	0
41461.875	88.2729	0
41461.91667	88.5507	0
41461.95833	88.8934	0
41462	89.3044	0
41462.04167	89.7875	0
41462.08333	90.345	0
41462.125	90.9748	0
41462.16667	91.6291	0
41462.20833	92.2718	0
41462.25	92.9207	0
41462.29167	93.5956	0
41462.33333	94.3223	0
41462.375	95.1387	0
41462.41667	96.0983	0
41462.45833	97.2748	0
41462.5	98.7354	0
41462.54167	100.284	0
41462.58333	101.686	0
41462.625	102.847	0
41462.66667	103.707	0
41462.70833	104.302	0
41462.75	104.669	0
41462.79167	104.856	0
41462.83333	105.107	0
41462.875	105.894	0
41462.91667	107.361	0
41462.95833	109.308	0
41463	111.571	0
41463.04167	114.028	0
41463.08333	116.613	0
41463.125	119.294	0
41463.16667	122.053	0
41463.20833	124.881	0
41463.25	127.773	0
41463.29167	130.723	0
41463.33333	133.725	0
41463.375	136.773	0
41463.41667	139.862	0
41463.45833	142.984	0
41463.5	146.035	0
41463.54167	147.426	0
41463.58333	146.192	0
41463.625	143.272	0
41463.66667	139.369	0
41463.70833	134.983	0
41463.75	130.478	0
41463.79167	126.111	0
41463.83333	122.327	0
41463.875	119.705	0
41463.91667	118.243	0
41463.95833	117.531	0
41464	117.288	0
41464.04167	117.33	0
41464.08333	117.542	0
41464.125	117.857	0
41464.16667	118.24	0
41464.20833	118.701	0
41464.25	119.319	0
41464.29167	120.227	0
41464.33333	121.577	0
41464.375	123.516	0
41464.41667	126.16	0
41464.45833	129.594	0
41464.5	133.795	0
41464.54167	137.789	0
41464.58333	140.414	0
41464.625	141.52	0
41464.66667	141.369	0
41464.70833	140.284	0
41464.75	138.524	0
41464.79167	136.314	0
41464.83333	133.992	0
41464.875	132.578	0
41464.91667	132.584	0
41464.95833	133.493	0
41465	134.912	0
41465.04167	136.577	0
41465.08333	138.334	0
41465.125	140.103	0
41465.16667	141.848	0
41465.20833	143.556	0
41465.25	145.223	0
41465.29167	146.854	0
41465.33333	148.452	0
41465.375	150.023	0
41465.41667	151.572	0
41465.45833	153.102	0
41465.5	154.535	0
41465.54167	154.455	0
41465.58333	151.963	0
41465.625	147.94	0
41465.66667	143.122	0
41465.70833	138.007	0
41465.75	132.953	0
41465.79167	128.225	0
41465.83333	124.103	0
41465.875	121.087	0
41465.91667	119.253	0
41465.95833	118.195	0
41466	117.638	0
41466.04167	117.401	0
41466.08333	117.366	0
41466.125	117.458	0
41466.16667	117.632	0
41466.20833	117.858	0
41466.25	118.116	0
41466.29167	118.395	0
41466.33333	118.687	0
41466.375	118.988	0
41466.41667	119.295	0
41466.45833	119.606	0
41466.5	119.877	0
41466.54167	119.767	0
41466.58333	118.877	0
41466.625	117.31	0
41466.66667	115.408	0
41466.70833	113.398	0
41466.75	111.442	0
41466.79167	109.64	0
41466.83333	108.099	0
41466.875	106.969	0
41466.91667	106.256	0
41466.95833	105.835	0
41467	105.604	0
41467.04167	105.499	0
41467.08333	105.476	0
41467.125	105.506	0
41467.16667	105.572	0
41467.20833	105.66	0
41467.25	105.763	0
41467.29167	105.874	0
41467.33333	105.991	0
41467.375	106.111	0
41467.41667	106.235	0
41467.45833	106.36	0
41467.5	106.476	0
41467.54167	106.483	0
41467.58333	106.242	0
41467.625	105.763	0
41467.66667	105.162	0
41467.70833	104.527	0
41467.75	103.916	0
41467.79167	103.366	0
41467.83333	102.899	0
41467.875	102.559	0
41467.91667	102.356	0
41467.95833	102.247	0
41468	102.199	0
41468.04167	102.192	0
41468.08333	102.211	0
41468.125	102.248	0
41468.16667	102.295	0
41468.20833	102.35	0
41468.25	102.41	0
41468.29167	102.472	0
41468.33333	102.536	0
41468.375	102.602	0
41468.41667	102.667	0
41468.45833	102.733	0
41468.5	102.796	0
41468.54167	102.832	0
41468.58333	102.809	0
41468.625	102.729	0
41468.66667	102.621	0
41468.70833	102.505	0
41468.75	102.397	0
41468.79167	102.308	0
41468.83333	102.249	0
41468.875	102.22	0
41468.91667	102.215	0
41468.95833	102.229	0
41469	102.256	0
41469.04167	102.29	0
41469.08333	102.328	0
41469.125	102.371	0
41469.16667	102.414	0
41469.20833	102.46	0
41469.25	102.505	0
41469.29167	102.551	0
41469.33333	102.598	0
41469.375	102.644	0
41469.41667	102.69	0
41469.45833	102.736	0
41469.5	102.78	0
41469.54167	102.816	0
41469.58333	102.834	0
41469.625	102.838	0
41469.66667	102.836	0
41469.70833	102.834	0
41469.75	102.834	0
41469.79167	102.843	0
41469.83333	102.86	0
41469.875	102.883	0
41469.91667	102.912	0
41469.95833	102.944	0
41470	102.978	0
41470.04167	103.014	0
41470.08333	103.05	0
41470.125	103.087	0
41470.16667	103.123	0
41470.20833	103.16	0
41470.25	103.197	0
41470.29167	103.233	0
41470.33333	103.27	0
41470.375	103.306	0
41470.41667	103.342	0
41470.45833	103.377	0
41470.5	103.413	0
41470.54167	103.446	0
41470.58333	103.475	0
41470.625	103.5	0
41470.66667	103.523	0
41470.70833	103.546	0
41470.75	103.569	0
41470.79167	103.592	0
41470.83333	103.618	0
41470.875	103.644	0
41470.91667	103.672	0
41470.95833	103.702	0
41471	103.731	0
41471.04167	103.761	0
41471.08333	103.792	0
41471.125	103.823	0
41471.16667	103.853	0
41471.20833	103.884	0
41471.25	103.913	0
41471.29167	103.943	0
41471.33333	103.972	0
41471.375	104	0
41471.41667	104.029	0
41471.45833	104.057	0
41471.5	104.085	0
41471.54167	104.112	0
41471.58333	104.138	0
41471.625	104.163	0
41471.66667	104.187	0
41471.70833	104.211	0
41471.75	104.235	0
41471.79167	104.258	0
41471.83333	104.282	0
41471.875	104.306	0
41471.91667	104.33	0
41471.95833	104.354	0
41472	104.379	0
41472.04167	104.403	0
41472.08333	104.427	0
41472.125	104.451	0
41472.16667	104.475	0
41472.20833	104.498	0
41472.25	104.521	0
41472.29167	104.544	0
41472.33333	104.567	0
41472.375	104.589	0
41472.41667	104.612	0
41472.45833	104.634	0
41472.5	104.655	0
41472.54167	104.677	0
41472.58333	104.697	0
41472.625	104.717	0
41472.66667	104.737	0
41472.70833	104.757	0
41472.75	104.776	0
41472.79167	104.795	0
41472.83333	104.814	0
41472.875	104.834	0
41472.91667	104.853	0
41472.95833	104.871	0
41473	104.89	0
41473.04167	104.909	0
41473.08333	104.927	0
41473.125	104.945	0
41473.16667	104.963	0
41473.20833	104.981	0
41473.25	104.999	0
41473.29167	105.016	0
41473.33333	105.033	0
41473.375	105.05	0
41473.41667	105.067	0
41473.45833	105.083	0
41473.5	105.099	0
41473.54167	105.115	0
41473.58333	105.131	0
41473.625	105.147	0
41473.66667	105.162	0
41473.70833	105.177	0
41473.75	105.192	0
41473.79167	105.206	0
41473.83333	105.221	0
41473.875	105.235	0
41473.91667	105.249	0
41473.95833	105.263	0
41474	105.277	0
41474.04167	105.29	0
41474.08333	105.303	0
41474.125	105.317	0
41474.16667	105.33	0
41474.20833	105.342	0
41474.25	105.355	0
41474.29167	105.367	0
41474.33333	105.379	0
41474.375	105.391	0
41474.41667	105.403	0
41474.45833	105.415	0
41474.5	105.426	0
41474.54167	105.437	0
41474.58333	105.448	0
41474.625	105.458	0
41474.66667	105.469	0
41474.70833	105.479	0
41474.75	105.489	0
41474.79167	105.499	0
41474.83333	105.509	0
41474.875	105.518	0
41474.91667	105.528	0
41474.95833	105.537	0
41475	105.546	0
41475.04167	105.555	0
41475.08333	105.564	0
41475.125	105.572	0
41475.16667	105.581	0
41475.20833	105.589	0
41475.25	105.597	0
41475.29167	105.605	0
41475.33333	105.612	0
41475.375	105.62	0
41475.41667	105.627	0
41475.45833	105.634	0
41475.5	105.641	0
41475.54167	105.648	0
41475.58333	105.654	0
41475.625	105.661	0
41475.66667	105.667	0
41475.70833	105.673	0
41475.75	105.679	0
41475.79167	105.684	0
41475.83333	105.69	0
41475.875	105.695	0
41475.91667	105.7	0
41475.95833	105.705	0
41476	105.71	0
41476.04167	105.715	0
41476.08333	105.719	0
41476.125	105.724	0
41476.16667	105.728	0
41476.20833	105.732	0
41476.25	105.736	0
41476.29167	105.74	0
41476.33333	105.743	0
41476.375	105.747	0
41476.41667	105.75	0
41476.45833	105.753	0
41476.5	105.756	0
41476.54167	105.759	0
41476.58333	105.761	0
41476.625	105.764	0
41476.66667	105.766	0
41476.70833	105.768	0
41476.75	105.77	0
41476.79167	105.772	0
41476.83333	105.773	0
41476.875	105.775	0
41476.91667	105.776	0
41476.95833	105.777	0
41477	105.778	0
41477.04167	105.779	0
41477.08333	105.78	0
41477.125	105.78	0
41477.16667	105.781	0
41477.20833	105.781	0
41477.25	105.781	0
41477.29167	105.781	0
41477.33333	105.781	0
41477.375	105.781	0
41477.41667	105.781	0
41477.45833	105.78	0
41477.5	105.779	0
41477.54167	105.778	0
41477.58333	105.777	0
41477.625	105.776	0
41477.66667	105.774	0
41477.70833	105.773	0
41477.75	105.771	0
41477.79167	105.77	0
41477.83333	105.768	0
41477.875	105.766	0
41477.91667	105.763	0
41477.95833	105.761	0
41478	105.759	0
41478.04167	105.756	0
41478.08333	105.753	0
41478.125	105.751	0
41478.16667	105.748	0
41478.20833	105.744	0
41478.25	105.741	0
41478.29167	105.738	0
41478.33333	105.734	0
41478.375	105.731	0
41478.41667	105.727	0
41478.45833	105.723	0
41478.5	105.719	0
41478.54167	105.715	0
41478.58333	105.71	0
41478.625	105.706	0
41478.66667	105.701	0
41478.70833	105.697	0
41478.75	105.692	0
41478.79167	105.687	0
41478.83333	105.682	0
41478.875	105.676	0
41478.91667	105.671	0
41478.95833	105.666	0
41479	105.66	0
41479.04167	105.654	0
41479.08333	105.648	0
41479.125	105.642	0
41479.16667	105.636	0
41479.20833	105.63	0
41479.25	105.624	0
41479.29167	105.617	0
41479.33333	105.611	0
41479.375	105.604	0
41479.41667	105.597	0
41479.45833	105.59	0
41479.5	105.583	0
41479.54167	105.576	0
41479.58333	105.569	0
41479.625	105.561	0
41479.66667	105.554	0
41479.70833	105.546	0
41479.75	105.538	0
41479.79167	105.53	0
41479.83333	105.522	0
41479.875	105.514	0
41479.91667	105.506	0
41479.95833	105.498	0
41480	105.489	0
41480.04167	105.481	0
41480.08333	105.472	0
41480.125	105.463	0
41480.16667	105.454	0
41480.20833	105.445	0
41480.25	105.436	0
41480.29167	105.427	0
41480.33333	105.417	0
41480.375	105.408	0
41480.41667	105.398	0
41480.45833	105.389	0
41480.5	105.379	0
41480.54167	105.369	0
41480.58333	105.359	0
41480.625	105.349	0
41480.66667	105.338	0
41480.70833	105.328	0
41480.75	105.318	0
41480.79167	105.307	0
41480.83333	105.296	0
41480.875	105.285	0
41480.91667	105.275	0
41480.95833	105.264	0
41481	105.253	0
41481.04167	105.241	0
41481.08333	105.23	0
41481.125	105.219	0
41481.16667	105.207	0
41481.20833	105.196	0
41481.25	105.184	0
41481.29167	105.172	0
41481.33333	105.16	0
41481.375	105.148	0
41481.41667	105.136	0
41481.45833	105.124	0
41481.5	105.112	0
41481.54167	105.099	0
41481.58333	105.087	0
41481.625	105.074	0
41481.66667	105.061	0
41481.70833	105.048	0
41481.75	105.036	0
41481.79167	105.023	0
41481.83333	105.009	0
41481.875	104.996	0
41481.91667	104.983	0
41481.95833	104.969	0
41482	104.956	0
41482.04167	104.942	0
41482.08333	104.929	0
41482.125	104.915	0
41482.16667	104.901	0
41482.20833	104.887	0
41482.25	104.873	0
41482.29167	104.859	0
41482.33333	104.845	0
41482.375	104.831	0
41482.41667	104.816	0
41482.45833	104.802	0
41482.5	104.787	0
41482.54167	104.773	0
41482.58333	104.758	0
41482.625	104.743	0
41482.66667	104.728	0
41482.70833	104.713	0
41482.75	104.697	0
41482.79167	104.682	0
41482.83333	104.667	0
41482.875	104.651	0
41482.91667	104.636	0
41482.95833	104.62	0
41483	104.605	0
41483.04167	104.589	0
41483.08333	104.573	0
41483.125	104.557	0
41483.16667	104.541	0
41483.20833	104.525	0
41483.25	104.509	0
41483.29167	104.493	0
41483.33333	104.477	0
41483.375	104.46	0
41483.41667	104.444	0
41483.45833	104.427	0
41483.5	104.411	0
41483.54167	104.394	0
41483.58333	104.377	0
41483.625	104.36	0
41483.66667	104.343	0
41483.70833	104.326	0
41483.75	104.309	0
41483.79167	104.291	0
41483.83333	104.274	0
41483.875	104.257	0
41483.91667	104.239	0
41483.95833	104.222	0
41484	104.204	0
41484.04167	104.186	0
41484.08333	104.169	0
41484.125	104.151	0
41484.16667	104.133	0
41484.20833	104.115	0
41484.25	104.097	0
41484.29167	104.079	0
41484.33333	104.06	0
41484.375	104.042	0
41484.41667	104.024	0
41484.45833	104.005	0
41484.5	103.987	0
41484.54167	103.968	0
41484.58333	103.949	0
41484.625	103.931	0
41484.66667	103.912	0
41484.70833	103.893	0
41484.75	103.874	0
41484.79167	103.855	0
41484.83333	103.836	0
41484.875	103.816	0
41484.91667	103.797	0
41484.95833	103.778	0
41485	103.758	0
41485.04167	103.739	0
41485.08333	103.719	0
41485.125	103.7	0
41485.16667	103.68	0
41485.20833	103.66	0
41485.25	103.64	0
41485.29167	103.62	0
41485.33333	103.6	0
41485.375	103.58	0
41485.41667	103.56	0
41485.45833	103.54	0
41485.5	103.52	0
41485.54167	103.5	0
41485.58333	103.479	0
41485.625	103.459	0
41485.66667	103.438	0
41485.70833	103.417	0
41485.75	103.397	0
41485.79167	103.376	0
41485.83333	103.355	0
41485.875	103.334	0
41485.91667	103.313	0
41485.95833	103.292	0
41486	103.271	0
41486.04167	103.25	0
41486.08333	103.229	0
41486.125	103.208	0
41486.16667	103.186	0
41486.20833	103.165	0
41486.25	103.144	0
41486.29167	103.122	0
41486.33333	103.1	0
41486.375	103.079	0
41486.41667	103.057	0
41486.45833	103.035	0
41486.5	103.014	0
41486.54167	102.992	0
41486.58333	102.97	0
41486.625	102.948	0
41486.66667	102.926	0
41486.70833	102.903	0
41486.75	102.881	0
41486.79167	102.859	0
41486.83333	102.837	0
41486.875	102.814	0
41486.91667	102.792	0
41486.95833	102.769	0
41487	102.747	0
41487.04167	102.724	0
41487.08333	102.701	0
41487.125	102.679	0
41487.16667	102.656	0
41487.20833	102.633	0
41487.25	102.61	0
41487.29167	102.587	0
41487.33333	102.564	0
41487.375	102.541	0
41487.41667	102.518	0
41487.45833	102.495	0
41487.5	102.472	0
41487.54167	102.448	0
41487.58333	102.425	0
41487.625	102.402	0
41487.66667	102.378	0
41487.70833	102.355	0
41487.75	102.331	0
41487.79167	102.307	0
41487.83333	102.284	0
41487.875	102.26	0
41487.91667	102.236	0
41487.95833	102.212	0
41488	102.188	0
41488.04167	102.164	0
41488.08333	102.14	0
41488.125	102.116	0
41488.16667	102.092	0
41488.20833	102.068	0
41488.25	102.044	0
41488.29167	102.019	0
41488.33333	101.995	0
41488.375	101.971	0
41488.41667	101.946	0
41488.45833	101.922	0
41488.5	101.897	0
41488.54167	101.873	0
41488.58333	101.848	0
41488.625	101.823	0
41488.66667	101.799	0
41488.70833	101.774	0
41488.75	101.749	0
41488.79167	101.724	0
41488.83333	101.699	0
41488.875	101.674	0
41488.91667	101.649	0
41488.95833	101.624	0
41489	101.599	0
41489.04167	101.573	0
41489.08333	101.548	0
41489.125	101.523	0
41489.16667	101.498	0
41489.20833	101.472	0
41489.25	101.447	0
41489.29167	101.421	0
41489.33333	101.396	0
41489.375	101.37	0
41489.41667	101.345	0
41489.45833	101.319	0
41489.5	101.293	0
41489.54167	101.268	0
41489.58333	101.242	0
41489.625	101.216	0
41489.66667	101.19	0
41489.70833	101.164	0
41489.75	101.138	0
41489.79167	101.112	0
41489.83333	101.086	0
41489.875	101.06	0
41489.91667	101.033	0
41489.95833	101.007	0
41490	100.981	0
41490.04167	100.955	0
41490.08333	100.928	0
41490.125	100.902	0
41490.16667	100.876	0
41490.20833	100.849	0
41490.25	100.823	0
41490.29167	100.796	0
41490.33333	100.769	0
41490.375	100.743	0
41490.41667	100.716	0
41490.45833	100.689	0
41490.5	100.663	0
41490.54167	100.636	0
41490.58333	100.609	0
41490.625	100.582	0
41490.66667	100.555	0
41490.70833	100.528	0
41490.75	100.501	0
41490.79167	100.474	0
41490.83333	100.447	0
41490.875	100.42	0
41490.91667	100.392	0
41490.95833	100.365	0
41491	100.338	0
41491.04167	100.311	0
41491.08333	100.283	0
41491.125	100.256	0
41491.16667	100.228	0
41491.20833	100.201	0
41491.25	100.173	0
41491.29167	100.146	0
41491.33333	100.118	0
41491.375	100.091	0
41491.41667	100.063	0
41491.45833	100.035	0
41491.5	100.008	0
41491.54167	99.9799	0
41491.58333	99.9521	0
41491.625	99.9242	0
41491.66667	99.8963	0
41491.70833	99.8684	0
41491.75	99.8404	0
41491.79167	99.8124	0
41491.83333	99.7843	0
41491.875	99.7562	0
41491.91667	99.7281	0
41491.95833	99.6999	0
41492	99.6717	0
41492.04167	99.6435	0
41492.08333	99.6153	0
41492.125	99.587	0
41492.16667	99.5587	0
41492.20833	99.5303	0
41492.25	99.5019	0
41492.29167	99.4735	0
41492.33333	99.445	0
41492.375	99.4165	0
41492.41667	99.388	0
41492.45833	99.3595	0
41492.5	99.3309	0
41492.54167	99.3022	0
41492.58333	99.2735	0
41492.625	99.2448	0
41492.66667	99.2161	0
41492.70833	99.1873	0
41492.75	99.1584	0
41492.79167	99.1296	0
41492.83333	99.1006	0
41492.875	99.0717	0
41492.91667	99.0428	0
41492.95833	99.0138	0
41493	98.9848	0
41493.04167	98.9557	0
41493.08333	98.9267	0
41493.125	98.8976	0
41493.16667	98.8684	0
41493.20833	98.8393	0
41493.25	98.8101	0
41493.29167	98.7809	0
41493.33333	98.7516	0
41493.375	98.7223	0
41493.41667	98.693	0
41493.45833	98.6636	0
41493.5	98.6343	0
41493.54167	98.6049	0
41493.58333	98.5754	0
41493.625	98.5459	0
41493.66667	98.5164	0
41493.70833	98.4868	0
41493.75	98.4572	0
41493.79167	98.4276	0
41493.83333	98.3979	0
41493.875	98.3683	0
41493.91667	98.3386	0
41493.95833	98.3088	0
41494	98.2791	0
41494.04167	98.2493	0
41494.08333	98.2195	0
41494.125	98.1897	0
41494.16667	98.1598	0
41494.20833	98.1299	0
41494.25	98.1	0
41494.29167	98.0701	0
41494.33333	98.0401	0
41494.375	98.0101	0
41494.41667	97.9801	0
41494.45833	97.95	0
41494.5	97.9199	0
41494.54167	97.8898	0
41494.58333	97.8597	0
41494.625	97.8295	0
41494.66667	97.7992	0
41494.70833	97.769	0
41494.75	97.7387	0
41494.79167	97.7084	0
41494.83333	97.6781	0
41494.875	97.6477	0
41494.91667	97.6174	0
41494.95833	97.587	0
41495	97.5566	0
41495.04167	97.5261	0
41495.08333	97.4957	0
41495.125	97.4652	0
41495.16667	97.4347	0
41495.20833	97.4041	0
41495.25	97.3736	0
41495.29167	97.343	0
41495.33333	97.3124	0
41495.375	97.2817	0
41495.41667	97.2511	0
41495.45833	97.2204	0
41495.5	97.1896	0
41495.54167	97.1589	0
41495.58333	97.1281	0
41495.625	97.0973	0
41495.66667	97.0665	0
41495.70833	97.0356	0
41495.75	97.0047	0
41495.79167	96.9738	0
41495.83333	96.9429	0
41495.875	96.9119	0
41495.91667	96.881	0
41495.95833	96.85	0
41496	96.819	0
41496.04167	96.7879	0
41496.08333	96.7569	0
41496.125	96.7258	0
41496.16667	96.6947	0
41496.20833	96.6636	0
41496.25	96.6324	0
41496.29167	96.6013	0
41496.33333	96.5701	0
41496.375	96.5389	0
41496.41667	96.5076	0
41496.45833	96.4764	0
41496.5	96.4451	0
41496.54167	96.4138	0
41496.58333	96.3825	0
41496.625	96.3511	0
41496.66667	96.3197	0
41496.70833	96.2883	0
41496.75	96.2569	0
41496.79167	96.2254	0
41496.83333	96.1939	0
41496.875	96.1624	0
41496.91667	96.1309	0
41496.95833	96.0994	0
41497	96.0679	0
41497.04167	96.0363	0
41497.08333	96.0047	0
41497.125	95.9731	0
41497.16667	95.9415	0
41497.20833	95.9099	0
41497.25	95.8782	0
41497.29167	95.8465	0
41497.33333	95.8148	0
41497.375	95.7831	0
41497.41667	95.7514	0
41497.45833	95.7196	0
41497.5	95.6878	0
41497.54167	95.656	0
41497.58333	95.6242	0
41497.625	95.5923	0
41497.66667	95.5605	0
41497.70833	95.5286	0
41497.75	95.4967	0
41497.79167	95.4647	0
41497.83333	95.4328	0
41497.875	95.4008	0
41497.91667	95.3688	0
41497.95833	95.3368	0
41498	95.3048	0
41498.04167	95.2728	0
41498.08333	95.2407	0
41498.125	95.2087	0
41498.16667	95.1766	0
41498.20833	95.1445	0
41498.25	95.1124	0
41498.29167	95.0803	0
41498.33333	95.0481	0
41498.375	95.0159	0
41498.41667	94.9838	0
41498.45833	94.9516	0
41498.5	94.9193	0
41498.54167	94.8871	0
41498.58333	94.8548	0
41498.625	94.8226	0
