time	basinflow(1)	basingw(1)
units	(m^3/int)	(m^3/int)
41451.04167	0	0
41451.08333	0.361188	0
41451.125	1.0807	0
41451.16667	1.79453	0
41451.20833	2.50273	0
41451.25	3.20537	0
41451.29167	3.9025	0
41451.33333	4.59418	0
41451.375	5.28046	0
41451.41667	5.96142	0
41451.45833	6.63709	0
41451.5	7.30754	0
41451.54167	7.97282	0
41451.58333	8.63298	0
41451.625	9.28808	0
41451.66667	9.93818	0
41451.70833	10.5833	0
41451.75	11.2235	0
41451.79167	11.8589	0
41451.83333	12.4894	0
41451.875	13.1152	0
41451.91667	13.7363	0
41451.95833	14.3527	0
41452	14.9645	0
41452.04167	15.5717	0
41452.08333	16.1744	0
41452.125	16.7726	0
41452.16667	17.3664	0
41452.20833	17.9558	0
41452.25	18.5408	0
41452.29167	19.1215	0
41452.33333	19.698	0
41452.375	20.2702	0
41452.41667	20.8382	0
41452.45833	21.4021	0
41452.5	21.9619	0
41452.54167	22.5176	0
41452.58333	23.0693	0
41452.625	23.617	0
41452.66667	24.1607	0
41452.70833	24.7006	0
41452.75	25.2365	0
41452.79167	25.7687	0
41452.83333	26.297	0
41452.875	26.8215	0
41452.91667	27.3423	0
41452.95833	27.8594	0
41453	28.3729	0
41453.04167	28.8827	0
41453.08333	29.3889	0
41453.125	29.8915	0
41453.16667	30.3906	0
41453.20833	30.8862	0
41453.25	31.3784	0
41453.29167	31.8671	0
41453.33333	32.3524	0
41453.375	32.8343	0
41453.41667	33.3128	0
41453.45833	33.7881	0
41453.5	34.2601	0
41453.54167	34.7288	0
41453.58333	35.1942	0
41453.625	35.6565	0
41453.66667	36.1156	0
41453.70833	36.5716	0
41453.75	37.0244	0
41453.79167	37.4741	0
41453.83333	37.9208	0
41453.875	38.3645	0
41453.91667	38.8051	0
41453.95833	39.2427	0
41454	39.6774	0
41454.04167	40.1092	0
41454.08333	40.538	0
41454.125	40.964	0
41454.16667	41.3871	0
41454.20833	41.8073	0
41454.25	42.2248	0
41454.29167	42.6394	0
41454.33333	43.0513	0
41454.375	43.4605	0
41454.41667	43.8669	0
41454.45833	44.2706	0
41454.5	44.6717	0
41454.54167	45.0701	0
41454.58333	45.4659	0
41454.625	45.859	0
41454.66667	46.2496	0
41454.70833	46.6376	0
41454.75	47.0231	0
41454.79167	47.406	0
41454.83333	47.7864	0
41454.875	48.1644	0
41454.91667	48.5399	0
41454.95833	48.9129	0
41455	49.2835	0
41455.04167	49.6517	0
41455.08333	50.0175	0
41455.125	50.381	0
41455.16667	50.7421	0
41455.20833	51.1009	0
41455.25	51.4573	0
41455.29167	51.8115	0
41455.33333	52.1634	0
41455.375	52.513	0
41455.41667	52.8604	0
41455.45833	53.2056	0
41455.5	53.5485	0
41455.54167	53.8893	0
41455.58333	54.2279	0
41455.625	54.5644	0
41455.66667	54.8987	0
41455.70833	55.2308	0
41455.75	55.5609	0
41455.79167	55.8889	0
41455.83333	56.2148	0
41455.875	56.5387	0
41455.91667	56.8605	0
41455.95833	57.1803	0
41456	57.498	0
41456.04167	57.8138	0
41456.08333	58.1276	0
41456.125	58.4394	0
41456.16667	58.7493	0
41456.20833	59.0572	0
41456.25	59.3632	0
41456.29167	59.6673	0
41456.33333	59.9695	0
41456.375	60.2698	0
41456.41667	60.5683	0
41456.45833	60.8649	0
41456.5	61.1596	0
41456.54167	61.4526	0
41456.58333	61.7437	0
41456.625	62.033	0
41456.66667	62.3205	0
41456.70833	62.6063	0
41456.75	62.8903	0
41456.79167	63.1725	0
41456.83333	63.453	0
41456.875	63.7318	0
41456.91667	64.0088	0
41456.95833	64.2842	0
41457	64.5579	0
41457.04167	64.8299	0
41457.08333	65.1002	0
41457.125	65.3689	0
41457.16667	65.6359	0
41457.20833	65.9013	0
41457.25	66.1651	0
41457.29167	66.4273	0
41457.33333	66.6879	0
41457.375	66.9469	0
41457.41667	67.2043	0
41457.45833	67.4602	0
41457.5	67.7145	0
41457.54167	67.9673	0
41457.58333	68.2186	0
41457.625	68.4683	0
41457.66667	68.7165	0
41457.70833	68.9632	0
41457.75	69.2084	0
41457.79167	69.4522	0
41457.83333	69.6945	0
41457.875	69.9353	0
41457.91667	70.1746	0
41457.95833	70.4126	0
41458	70.6491	0
41458.04167	70.8841	0
41458.08333	71.1178	0
41458.125	71.3501	0
41458.16667	71.581	0
41458.20833	71.8104	0
41458.25	72.0386	0
41458.29167	72.2653	0
41458.33333	72.4907	0
41458.375	72.7148	0
41458.41667	72.9375	0
41458.45833	73.1589	0
41458.5	73.3789	0
41458.54167	73.5977	0
41458.58333	73.8151	0
41458.625	74.0313	0
41458.66667	74.2462	0
41458.70833	74.4597	0
41458.75	74.6721	0
41458.79167	74.8831	0
41458.83333	75.0929	0
41458.875	75.3015	0
41458.91667	75.5088	0
41458.95833	75.7149	0
41459	75.9198	0
41459.04167	76.1235	0
41459.08333	76.3259	0
41459.125	76.5272	0
41459.16667	76.7272	0
41459.20833	76.9261	0
41459.25	77.1238	0
41459.29167	77.3204	0
41459.33333	77.5157	0
41459.375	77.71	0
41459.41667	77.903	0
41459.45833	78.095	0
41459.5	78.2858	0
41459.54167	78.4755	0
41459.58333	78.664	0
41459.625	78.8515	0
41459.66667	79.0379	0
41459.70833	79.2231	0
41459.75	79.4073	0
41459.79167	79.5904	0
41459.83333	79.7725	0
41459.875	79.9534	0
41459.91667	80.1333	0
41459.95833	80.3121	0
41460	80.4899	0
41460.04167	80.6666	0
41460.08333	80.8423	0
41460.125	81.0169	0
41460.16667	81.1905	0
41460.20833	81.3631	0
41460.25	81.5347	0
41460.29167	81.7053	0
41460.33333	81.8748	0
41460.375	82.0434	0
41460.41667	82.211	0
41460.45833	82.3776	0
41460.5	82.5432	0
41460.54167	82.7079	0
41460.58333	82.8716	0
41460.625	83.0356	0
41460.66667	83.1998	0
41460.70833	83.3629	0
41460.75	83.525	0
41460.79167	83.686	0
41460.83333	83.846	0
41460.875	84.0051	0
41460.91667	84.1636	0
41460.95833	84.3215	0
41461	84.4789	0
41461.04167	84.6359	0
41461.08333	84.7924	0
41461.125	84.9486	0
41461.16667	85.1044	0
41461.20833	85.2599	0
41461.25	85.415	0
41461.29167	85.5698	0
41461.33333	85.7244	0
41461.375	85.8789	0
41461.41667	86.0332	0
41461.45833	86.1876	0
41461.5	86.342	0
41461.54167	86.4957	0
41461.58333	86.6477	0
41461.625	86.7978	0
41461.66667	86.9459	0
41461.70833	87.0923	0
41461.75	87.2369	0
41461.79167	87.3798	0
41461.83333	87.5219	0
41461.875	87.6639	0
41461.91667	87.8064	0
41461.95833	87.9496	0
41462	88.0937	0
41462.04167	88.2388	0
41462.08333	88.3854	0
41462.125	88.5336	0
41462.16667	88.6827	0
41462.20833	88.8319	0
41462.25	88.9814	0
41462.29167	89.1314	0
41462.33333	89.2822	0
41462.375	89.434	0
41462.41667	89.5871	0
41462.45833	89.7418	0
41462.5	89.8986	0
41462.54167	90.0551	0
41462.58333	90.2083	0
41462.625	90.3573	0
41462.66667	90.5025	0
41462.70833	90.6441	0
41462.75	90.7826	0
41462.79167	90.9182	0
41462.83333	91.0524	0
41462.875	91.189	0
41462.91667	91.3305	0
41462.95833	91.4777	0
41463	91.6318	0
41463.04167	91.7939	0
41463.08333	91.9652	0
41463.125	92.1475	0
41463.16667	92.3426	0
41463.20833	92.5527	0
41463.25	92.7805	0
41463.29167	93.029	0
41463.33333	93.3017	0
41463.375	93.603	0
41463.41667	93.9376	0
41463.45833	94.3113	0
41463.5	94.7293	0
41463.54167	95.1749	0
41463.58333	95.6286	0
41463.625	96.0883	0
41463.66667	96.5524	0
41463.70833	97.0198	0
41463.75	97.4908	0
41463.79167	97.9661	0
41463.83333	98.4612	0
41463.875	99.0138	0
41463.91667	99.6524	0
41463.95833	100.388	0
41464	101.231	0
41464.04167	102.191	0
41464.08333	103.28	0
41464.125	104.51	0
41464.16667	105.893	0
41464.20833	107.444	0
41464.25	109.176	0
41464.29167	111.103	0
41464.33333	113.238	0
41464.375	115.598	0
41464.41667	118.197	0
41464.45833	121.045	0
41464.5	124.149	0
41464.54167	127.356	0
41464.58333	130.473	0
41464.625	133.437	0
41464.66667	136.232	0
41464.70833	138.854	0
41464.75	141.3	0
41464.79167	143.573	0
41464.83333	145.715	0
41464.875	147.934	0
41464.91667	150.411	0
41464.95833	153.158	0
41465	156.176	0
41465.04167	159.461	0
41465.08333	163.008	0
41465.125	166.811	0
41465.16667	170.862	0
41465.20833	175.153	0
41465.25	179.673	0
41465.29167	184.412	0
41465.33333	189.359	0
41465.375	194.503	0
41465.41667	199.83	0
41465.45833	205.329	0
41465.5	210.959	0
41465.54167	216.324	0
41465.58333	221.05	0
41465.625	225.122	0
41465.66667	228.553	0
41465.70833	231.355	0
41465.75	233.563	0
41465.79167	235.23	0
41465.83333	236.52	0
41465.875	237.815	0
41465.91667	239.354	0
41465.95833	241.134	0
41466	243.139	0
41466.04167	245.351	0
41466.08333	247.75	0
41466.125	250.316	0
41466.16667	253.029	0
41466.20833	255.873	0
41466.25	258.828	0
41466.29167	261.877	0
41466.33333	265.005	0
41466.375	268.195	0
41466.41667	271.433	0
41466.45833	274.704	0
41466.5	277.972	0
41466.54167	280.999	0
41466.58333	283.407	0
41466.625	285.039	0
41466.66667	285.94	0
41466.70833	286.188	0
41466.75	285.87	0
41466.79167	285.057	0
41466.83333	283.903	0
41466.875	282.72	0
41466.91667	281.713	0
41466.95833	280.891	0
41467	280.24	0
41467.04167	279.747	0
41467.08333	279.397	0
41467.125	279.177	0
41467.16667	279.072	0
41467.20833	279.068	0
41467.25	279.154	0
41467.29167	279.315	0
41467.33333	279.537	0
41467.375	279.813	0
41467.41667	280.135	0
41467.45833	280.492	0
41467.5	280.859	0
41467.54167	281.008	0
41467.58333	280.65	0
41467.625	279.734	0
41467.66667	278.303	0
41467.70833	276.412	0
41467.75	274.112	0
41467.79167	271.462	0
41467.83333	268.532	0
41467.875	265.564	0
41467.91667	262.764	0
41467.95833	260.133	0
41468	257.665	0
41468.04167	255.351	0
41468.08333	253.179	0
41468.125	251.141	0
41468.16667	249.227	0
41468.20833	247.429	0
41468.25	245.739	0
41468.29167	244.15	0
41468.33333	242.653	0
41468.375	241.243	0
41468.41667	239.91	0
41468.45833	238.649	0
41468.5	237.445	0
41468.54167	236.165	0
41468.58333	234.642	0
41468.625	232.843	0
41468.66667	230.793	0
41468.70833	228.53	0
41468.75	226.085	0
41468.79167	223.525	0
41468.83333	220.96	0
41468.875	218.467	0
41468.91667	216.076	0
41468.95833	213.801	0
41469	211.636	0
41469.04167	209.576	0
41469.08333	207.615	0
41469.125	205.747	0
41469.16667	203.967	0
41469.20833	202.269	0
41469.25	200.651	0
41469.29167	199.107	0
41469.33333	197.633	0
41469.375	196.224	0
41469.41667	194.88	0
41469.45833	193.594	0
41469.5	192.358	0
41469.54167	191.086	0
41469.58333	189.683	0
41469.625	188.14	0
41469.66667	186.473	0
41469.70833	184.698	0
41469.75	182.832	0
41469.79167	180.945	0
41469.83333	179.107	0
41469.875	177.333	0
41469.91667	175.635	0
41469.95833	174.012	0
41470	172.462	0
41470.04167	170.98	0
41470.08333	169.565	0
41470.125	168.212	0
41470.16667	166.919	0
41470.20833	165.683	0
41470.25	164.502	0
41470.29167	163.373	0
41470.33333	162.293	0
41470.375	161.261	0
41470.41667	160.274	0
41470.45833	159.329	0
41470.5	158.424	0
41470.54167	157.516	0
41470.58333	156.548	0
41470.625	155.507	0
41470.66667	154.399	0
41470.70833	153.234	0
41470.75	152.022	0
41470.79167	150.777	0
41470.83333	149.528	0
41470.875	148.312	0
41470.91667	147.142	0
41470.95833	146.023	0
41471	144.952	0
41471.04167	143.931	0
41471.08333	143.004	0
41471.125	142.161	0
41471.16667	141.355	0
41471.20833	140.584	0
41471.25	139.847	0
41471.29167	139.141	0
41471.33333	138.466	0
41471.375	137.821	0
41471.41667	137.203	0
41471.45833	136.613	0
41471.5	136.04	0
41471.54167	135.466	0
41471.58333	134.871	0
41471.625	134.246	0
41471.66667	133.591	0
41471.70833	132.909	0
41471.75	132.207	0
41471.79167	131.489	0
41471.83333	130.777	0
41471.875	130.089	0
41471.91667	129.43	0
41471.95833	128.799	0
41472	128.197	0
41472.04167	127.631	0
41472.08333	127.103	0
41472.125	126.601	0
41472.16667	126.121	0
41472.20833	125.662	0
41472.25	125.222	0
41472.29167	124.802	0
41472.33333	124.4	0
41472.375	124.016	0
41472.41667	123.649	0
41472.45833	123.297	0
41472.5	122.96	0
41472.54167	122.621	0
41472.58333	122.264	0
41472.625	121.89	0
41472.66667	121.504	0
41472.70833	121.104	0
41472.75	120.694	0
41472.79167	120.285	0
41472.83333	119.886	0
41472.875	119.501	0
41472.91667	119.132	0
41472.95833	118.778	0
41473	118.44	0
41473.04167	118.117	0
41473.08333	117.808	0
41473.125	117.512	0
41473.16667	117.229	0
41473.20833	116.959	0
41473.25	116.7	0
41473.29167	116.453	0
41473.33333	116.216	0
41473.375	115.99	0
41473.41667	115.774	0
41473.45833	115.568	0
41473.5	115.37	0
41473.54167	115.178	0
41473.58333	114.991	0
41473.625	114.807	0
41473.66667	114.622	0
41473.70833	114.433	0
41473.75	114.238	0
41473.79167	114.042	0
41473.83333	113.852	0
41473.875	113.67	0
41473.91667	113.495	0
41473.95833	113.327	0
41474	113.168	0
41474.04167	113.015	0
41474.08333	112.869	0
41474.125	112.729	0
41474.16667	112.596	0
41474.20833	112.469	0
41474.25	112.347	0
41474.29167	112.231	0
41474.33333	112.12	0
41474.375	112.014	0
41474.41667	111.912	0
41474.45833	111.816	0
41474.5	111.723	0
41474.54167	111.627	0
41474.58333	111.521	0
41474.625	111.403	0
41474.66667	111.275	0
41474.70833	111.14	0
41474.75	110.997	0
41474.79167	110.851	0
41474.83333	110.702	0
41474.875	110.557	0
41474.91667	110.417	0
41474.95833	110.284	0
41475	110.156	0
41475.04167	110.034	0
41475.08333	109.917	0
41475.125	109.805	0
41475.16667	109.698	0
41475.20833	109.595	0
41475.25	109.497	0
41475.29167	109.404	0
41475.33333	109.314	0
41475.375	109.228	0
41475.41667	109.146	0
41475.45833	109.068	0
41475.5	108.992	0
41475.54167	108.917	0
41475.58333	108.838	0
41475.625	108.756	0
41475.66667	108.672	0
41475.70833	108.586	0
41475.75	108.499	0
41475.79167	108.412	0
41475.83333	108.325	0
41475.875	108.241	0
41475.91667	108.16	0
41475.95833	108.083	0
41476	108.009	0
41476.04167	107.938	0
41476.08333	107.87	0
41476.125	107.805	0
41476.16667	107.742	0
41476.20833	107.682	0
41476.25	107.625	0
41476.29167	107.57	0
41476.33333	107.517	0
41476.375	107.466	0
41476.41667	107.418	0
41476.45833	107.371	0
41476.5	107.327	0
41476.54167	107.282	0
41476.58333	107.238	0
41476.625	107.193	0
41476.66667	107.148	0
41476.70833	107.103	0
41476.75	107.058	0
41476.79167	107.014	0
41476.83333	106.97	0
41476.875	106.928	0
41476.91667	106.887	0
41476.95833	106.848	0
41477	106.81	0
41477.04167	106.774	0
41477.08333	106.739	0
41477.125	106.706	0
41477.16667	106.674	0
41477.20833	106.643	0
41477.25	106.613	0
41477.29167	106.584	0
41477.33333	106.556	0
41477.375	106.529	0
41477.41667	106.503	0
41477.45833	106.478	0
41477.5	106.454	0
41477.54167	106.431	0
41477.58333	106.407	0
41477.625	106.384	0
41477.66667	106.361	0
41477.70833	106.338	0
41477.75	106.315	0
41477.79167	106.293	0
41477.83333	106.271	0
41477.875	106.25	0
41477.91667	106.229	0
41477.95833	106.209	0
41478	106.19	0
41478.04167	106.171	0
41478.08333	106.153	0
41478.125	106.135	0
41478.16667	106.117	0
41478.20833	106.101	0
41478.25	106.084	0
41478.29167	106.068	0
41478.33333	106.052	0
41478.375	106.037	0
41478.41667	106.022	0
41478.45833	106.007	0
41478.5	105.993	0
41478.54167	105.979	0
41478.58333	105.965	0
41478.625	105.951	0
41478.66667	105.938	0
41478.70833	105.924	0
41478.75	105.91	0
41478.79167	105.897	0
41478.83333	105.884	0
41478.875	105.871	0
41478.91667	105.858	0
41478.95833	105.845	0
41479	105.832	0
41479.04167	105.82	0
41479.08333	105.808	0
41479.125	105.796	0
41479.16667	105.784	0
41479.20833	105.772	0
41479.25	105.76	0
41479.29167	105.748	0
41479.33333	105.737	0
41479.375	105.725	0
41479.41667	105.714	0
41479.45833	105.702	0
41479.5	105.691	0
41479.54167	105.68	0
41479.58333	105.669	0
41479.625	105.657	0
41479.66667	105.646	0
41479.70833	105.635	0
41479.75	105.623	0
41479.79167	105.612	0
41479.83333	105.601	0
41479.875	105.59	0
41479.91667	105.578	0
41479.95833	105.567	0
41480	105.556	0
41480.04167	105.544	0
41480.08333	105.533	0
41480.125	105.522	0
41480.16667	105.511	0
41480.20833	105.499	0
41480.25	105.488	0
41480.29167	105.477	0
41480.33333	105.465	0
41480.375	105.454	0
41480.41667	105.442	0
41480.45833	105.431	0
41480.5	105.419	0
41480.54167	105.408	0
41480.58333	105.396	0
41480.625	105.385	0
41480.66667	105.373	0
41480.70833	105.361	0
41480.75	105.349	0
41480.79167	105.337	0
41480.83333	105.326	0
41480.875	105.314	0
41480.91667	105.302	0
41480.95833	105.289	0
41481	105.277	0
41481.04167	105.265	0
41481.08333	105.253	0
41481.125	105.24	0
41481.16667	105.228	0
41481.20833	105.216	0
41481.25	105.203	0
41481.29167	105.19	0
41481.33333	105.178	0
41481.375	105.165	0
41481.41667	105.152	0
41481.45833	105.139	0
41481.5	105.126	0
41481.54167	105.113	0
41481.58333	105.1	0
41481.625	105.087	0
41481.66667	105.074	0
41481.70833	105.061	0
41481.75	105.047	0
41481.79167	105.034	0
41481.83333	105.02	0
41481.875	105.006	0
41481.91667	104.993	0
41481.95833	104.979	0
41482	104.965	0
41482.04167	104.951	0
41482.08333	104.937	0
41482.125	104.923	0
41482.16667	104.909	0
41482.20833	104.895	0
41482.25	104.88	0
41482.29167	104.866	0
41482.33333	104.851	0
41482.375	104.837	0
41482.41667	104.822	0
41482.45833	104.807	0
41482.5	104.792	0
41482.54167	104.778	0
41482.58333	104.763	0
41482.625	104.747	0
41482.66667	104.732	0
41482.70833	104.717	0
41482.75	104.702	0
41482.79167	104.686	0
41482.83333	104.671	0
41482.875	104.655	0
41482.91667	104.64	0
41482.95833	104.624	0
41483	104.608	0
41483.04167	104.592	0
41483.08333	104.576	0
41483.125	104.56	0
41483.16667	104.544	0
41483.20833	104.528	0
41483.25	104.512	0
41483.29167	104.495	0
41483.33333	104.479	0
41483.375	104.462	0
41483.41667	104.446	0
41483.45833	104.429	0
41483.5	104.412	0
41483.54167	104.396	0
41483.58333	104.379	0
41483.625	104.362	0
41483.66667	104.345	0
41483.70833	104.328	0
41483.75	104.31	0
41483.79167	104.293	0
41483.83333	104.276	0
41483.875	104.258	0
41483.91667	104.241	0
41483.95833	104.223	0
41484	104.205	0
41484.04167	104.188	0
41484.08333	104.17	0
41484.125	104.152	0
41484.16667	104.134	0
41484.20833	104.116	0
41484.25	104.098	0
41484.29167	104.08	0
41484.33333	104.061	0
41484.375	104.043	0
41484.41667	104.024	0
41484.45833	104.006	0
41484.5	103.987	0
41484.54167	103.969	0
41484.58333	103.95	0
41484.625	103.931	0
41484.66667	103.912	0
41484.70833	103.893	0
41484.75	103.874	0
41484.79167	103.855	0
41484.83333	103.836	0
41484.875	103.817	0
41484.91667	103.798	0
41484.95833	103.778	0
41485	103.759	0
41485.04167	103.739	0
41485.08333	103.72	0
41485.125	103.7	0
41485.16667	103.68	0
41485.20833	103.66	0
41485.25	103.641	0
41485.29167	103.621	0
41485.33333	103.601	0
41485.375	103.581	0
41485.41667	103.56	0
41485.45833	103.54	0
41485.5	103.52	0
41485.54167	103.5	0
41485.58333	103.479	0
41485.625	103.459	0
41485.66667	103.438	0
41485.70833	103.418	0
41485.75	103.397	0
41485.79167	103.376	0
41485.83333	103.355	0
41485.875	103.334	0
41485.91667	103.313	0
41485.95833	103.292	0
41486	103.271	0
41486.04167	103.25	0
41486.08333	103.229	0
41486.125	103.208	0
41486.16667	103.186	0
41486.20833	103.165	0
41486.25	103.144	0
41486.29167	103.122	0
41486.33333	103.1	0
41486.375	103.079	0
41486.41667	103.057	0
41486.45833	103.035	0
41486.5	103.014	0
41486.54167	102.992	0
41486.58333	102.97	0
41486.625	102.948	0
41486.66667	102.926	0
41486.70833	102.903	0
41486.75	102.881	0
41486.79167	102.859	0
41486.83333	102.837	0
41486.875	102.814	0
41486.91667	102.792	0
41486.95833	102.769	0
41487	102.747	0
41487.04167	102.724	0
41487.08333	102.701	0
41487.125	102.679	0
41487.16667	102.656	0
41487.20833	102.633	0
41487.25	102.61	0
41487.29167	102.587	0
41487.33333	102.564	0
41487.375	102.541	0
41487.41667	102.518	0
41487.45833	102.495	0
41487.5	102.471	0
41487.54167	102.448	0
41487.58333	102.425	0
41487.625	102.401	0
41487.66667	102.378	0
41487.70833	102.354	0
41487.75	102.331	0
41487.79167	102.307	0
41487.83333	102.283	0
41487.875	102.26	0
41487.91667	102.236	0
41487.95833	102.212	0
41488	102.188	0
41488.04167	102.164	0
41488.08333	102.14	0
41488.125	102.116	0
41488.16667	102.092	0
41488.20833	102.068	0
41488.25	102.043	0
41488.29167	102.019	0
41488.33333	101.995	0
41488.375	101.97	0
41488.41667	101.946	0
41488.45833	101.922	0
41488.5	101.897	0
41488.54167	101.872	0
41488.58333	101.848	0
41488.625	101.823	0
41488.66667	101.798	0
41488.70833	101.774	0
41488.75	101.749	0
41488.79167	101.724	0
41488.83333	101.699	0
41488.875	101.674	0
41488.91667	101.649	0
41488.95833	101.624	0
41489	101.599	0
41489.04167	101.573	0
41489.08333	101.548	0
41489.125	101.523	0
41489.16667	101.497	0
41489.20833	101.472	0
41489.25	101.447	0
41489.29167	101.421	0
41489.33333	101.396	0
41489.375	101.37	0
41489.41667	101.344	0
41489.45833	101.319	0
41489.5	101.293	0
41489.54167	101.267	0
41489.58333	101.241	0
41489.625	101.216	0
41489.66667	101.19	0
41489.70833	101.164	0
41489.75	101.138	0
41489.79167	101.112	0
41489.83333	101.086	0
41489.875	101.06	0
41489.91667	101.033	0
41489.95833	101.007	0
41490	100.981	0
41490.04167	100.955	0
41490.08333	100.928	0
41490.125	100.902	0
41490.16667	100.875	0
41490.20833	100.849	0
41490.25	100.822	0
41490.29167	100.796	0
41490.33333	100.769	0
41490.375	100.743	0
41490.41667	100.716	0
41490.45833	100.689	0
41490.5	100.662	0
41490.54167	100.636	0
41490.58333	100.609	0
41490.625	100.582	0
41490.66667	100.555	0
41490.70833	100.528	0
41490.75	100.501	0
41490.79167	100.474	0
41490.83333	100.447	0
41490.875	100.419	0
41490.91667	100.392	0
41490.95833	100.365	0
41491	100.338	0
41491.04167	100.31	0
41491.08333	100.283	0
41491.125	100.256	0
41491.16667	100.228	0
41491.20833	100.201	0
41491.25	100.173	0
41491.29167	100.146	0
41491.33333	100.118	0
41491.375	100.091	0
41491.41667	100.063	0
41491.45833	100.035	0
41491.5	100.007	0
41491.54167	99.9797	0
41491.58333	99.9519	0
41491.625	99.924	0
41491.66667	99.8961	0
41491.70833	99.8682	0
41491.75	99.8402	0
41491.79167	99.8122	0
41491.83333	99.7842	0
41491.875	99.7561	0
41491.91667	99.728	0
41491.95833	99.6998	0
41492	99.6717	0
41492.04167	99.6434	0
41492.08333	99.6152	0
41492.125	99.5869	0
41492.16667	99.5585	0
41492.20833	99.5302	0
41492.25	99.5018	0
41492.29167	99.4734	0
41492.33333	99.4449	0
41492.375	99.4164	0
41492.41667	99.3878	0
41492.45833	99.3593	0
41492.5	99.3307	0
41492.54167	99.302	0
41492.58333	99.2733	0
41492.625	99.2446	0
41492.66667	99.2159	0
41492.70833	99.1871	0
41492.75	99.1583	0
41492.79167	99.1294	0
41492.83333	99.1006	0
41492.875	99.0716	0
41492.91667	99.0427	0
41492.95833	99.0137	0
41493	98.9847	0
41493.04167	98.9557	0
41493.08333	98.9266	0
41493.125	98.8975	0
41493.16667	98.8683	0
41493.20833	98.8392	0
41493.25	98.81	0
41493.29167	98.7807	0
41493.33333	98.7515	0
41493.375	98.7222	0
41493.41667	98.6928	0
41493.45833	98.6635	0
41493.5	98.6341	0
41493.54167	98.6047	0
41493.58333	98.5752	0
41493.625	98.5457	0
41493.66667	98.5162	0
41493.70833	98.4867	0
41493.75	98.4571	0
41493.79167	98.4275	0
41493.83333	98.3979	0
41493.875	98.3682	0
41493.91667	98.3385	0
41493.95833	98.3088	0
41494	98.279	0
41494.04167	98.2493	0
41494.08333	98.2195	0
41494.125	98.1896	0
41494.16667	98.1597	0
41494.20833	98.1298	0
41494.25	98.0999	0
41494.29167	98.07	0
41494.33333	98.04	0
41494.375	98.01	0
41494.41667	97.9799	0
41494.45833	97.9499	0
41494.5	97.9198	0
41494.54167	97.8897	0
41494.58333	97.8595	0
41494.625	97.8293	0
41494.66667	97.7991	0
41494.70833	97.7689	0
41494.75	97.7386	0
41494.79167	97.7084	0
41494.83333	97.678	0
41494.875	97.6477	0
41494.91667	97.6173	0
41494.95833	97.5869	0
41495	97.5565	0
41495.04167	97.5261	0
41495.08333	97.4956	0
41495.125	97.4651	0
41495.16667	97.4346	0
41495.20833	97.4041	0
41495.25	97.3735	0
41495.29167	97.3429	0
41495.33333	97.3123	0
41495.375	97.2816	0
41495.41667	97.2509	0
41495.45833	97.2202	0
41495.5	97.1895	0
41495.54167	97.1588	0
41495.58333	97.128	0
41495.625	97.0972	0
41495.66667	97.0664	0
41495.70833	97.0355	0
41495.75	97.0047	0
41495.79167	96.9738	0
41495.83333	96.9428	0
41495.875	96.9119	0
41495.91667	96.8809	0
41495.95833	96.85	0
41496	96.8189	0
41496.04167	96.7879	0
41496.08333	96.7568	0
41496.125	96.7258	0
41496.16667	96.6947	0
41496.20833	96.6635	0
41496.25	96.6324	0
41496.29167	96.6012	0
41496.33333	96.57	0
41496.375	96.5388	0
41496.41667	96.5076	0
41496.45833	96.4763	0
41496.5	96.445	0
41496.54167	96.4137	0
41496.58333	96.3824	0
41496.625	96.351	0
41496.66667	96.3196	0
41496.70833	96.2883	0
41496.75	96.2568	0
41496.79167	96.2254	0
41496.83333	96.1939	0
41496.875	96.1625	0
41496.91667	96.131	0
41496.95833	96.0994	0
41497	96.0679	0
41497.04167	96.0363	0
41497.08333	96.0047	0
41497.125	95.9731	0
41497.16667	95.9415	0
41497.20833	95.9099	0
41497.25	95.8782	0
41497.29167	95.8465	0
41497.33333	95.8148	0
41497.375	95.7831	0
41497.41667	95.7513	0
41497.45833	95.7196	0
41497.5	95.6878	0
41497.54167	95.656	0
41497.58333	95.6242	0
41497.625	95.5923	0
41497.66667	95.5605	0
41497.70833	95.5286	0
41497.75	95.4967	0
41497.79167	95.4648	0
41497.83333	95.4328	0
41497.875	95.4009	0
41497.91667	95.3689	0
41497.95833	95.3369	0
41498	95.3049	0
41498.04167	95.2729	0
41498.08333	95.2408	0
41498.125	95.2087	0
41498.16667	95.1767	0
41498.20833	95.1446	0
41498.25	95.1124	0
41498.29167	95.0803	0
41498.33333	95.0481	0
41498.375	95.016	0
41498.41667	94.9838	0
41498.45833	94.9516	0
41498.5	94.9193	0
41498.54167	94.8871	0
