time	basinflow(1)	basingw(1)
units	(m^3/int)	(m^3/int)
41451.04167	0	0
41451.08333	0.361188	0
41451.125	1.0807	0
41451.16667	1.79453	0
41451.20833	2.50273	0
41451.25	3.20537	0
41451.29167	3.9025	0
41451.33333	4.59418	0
41451.375	5.28046	0
41451.41667	5.96142	0
41451.45833	6.63709	0
41451.5	7.30754	0
41451.54167	7.97282	0
41451.58333	8.63298	0
41451.625	9.28808	0
41451.66667	9.93818	0
41451.70833	10.5833	0
41451.75	11.2235	0
41451.79167	11.8589	0
41451.83333	12.4894	0
41451.875	13.1152	0
41451.91667	13.7363	0
41451.95833	14.3527	0
41452	14.9645	0
41452.04167	15.5717	0
41452.08333	16.1744	0
41452.125	16.7726	0
41452.16667	17.3664	0
41452.20833	17.9558	0
41452.25	18.5408	0
41452.29167	19.1215	0
41452.33333	19.698	0
41452.375	20.2702	0
41452.41667	20.8382	0
41452.45833	21.4021	0
41452.5	21.9619	0
41452.54167	22.5176	0
41452.58333	23.0693	0
41452.625	23.617	0
41452.66667	24.1607	0
41452.70833	24.7006	0
41452.75	25.2365	0
41452.79167	25.7687	0
41452.83333	26.297	0
41452.875	26.8215	0
41452.91667	27.3423	0
41452.95833	27.8594	0
41453	28.3729	0
41453.04167	28.8827	0
41453.08333	29.3889	0
41453.125	29.8915	0
41453.16667	30.3906	0
41453.20833	30.8862	0
41453.25	31.3784	0
41453.29167	31.8671	0
41453.33333	32.3524	0
41453.375	32.8343	0
41453.41667	33.3128	0
41453.45833	33.7881	0
41453.5	34.2601	0
41453.54167	34.7288	0
41453.58333	35.1942	0
41453.625	35.6565	0
41453.66667	36.1156	0
41453.70833	36.5716	0
41453.75	37.0244	0
41453.79167	37.4741	0
41453.83333	37.9208	0
41453.875	38.3645	0
41453.91667	38.8051	0
41453.95833	39.2427	0
41454	39.6774	0
41454.04167	40.1092	0
41454.08333	40.538	0
41454.125	40.964	0
41454.16667	41.3871	0
41454.20833	41.8073	0
41454.25	42.2248	0
41454.29167	42.6394	0
41454.33333	43.0513	0
41454.375	43.4604	0
41454.41667	43.8669	0
41454.45833	44.2706	0
41454.5	44.6717	0
41454.54167	45.0701	0
41454.58333	45.4658	0
41454.625	45.859	0
41454.66667	46.2496	0
41454.70833	46.6376	0
41454.75	47.0231	0
41454.79167	47.406	0
41454.83333	47.7864	0
41454.875	48.1644	0
41454.91667	48.5398	0
41454.95833	48.9129	0
41455	49.2835	0
41455.04167	49.6517	0
41455.08333	50.0175	0
41455.125	50.381	0
41455.16667	50.7421	0
41455.20833	51.1008	0
41455.25	51.4573	0
41455.29167	51.8115	0
41455.33333	52.1634	0
41455.375	52.513	0
41455.41667	52.8604	0
41455.45833	53.2055	0
41455.5	53.5485	0
41455.54167	53.8893	0
41455.58333	54.2279	0
41455.625	54.5643	0
41455.66667	54.8986	0
41455.70833	55.2308	0
41455.75	55.5609	0
41455.79167	55.8889	0
41455.83333	56.2148	0
41455.875	56.5386	0
41455.91667	56.8604	0
41455.95833	57.1802	0
41456	57.498	0
41456.04167	57.8138	0
41456.08333	58.1276	0
41456.125	58.4394	0
41456.16667	58.7492	0
41456.20833	59.0572	0
41456.25	59.3632	0
41456.29167	59.6673	0
41456.33333	59.9695	0
41456.375	60.2698	0
41456.41667	60.5683	0
41456.45833	60.8648	0
41456.5	61.1596	0
41456.54167	61.4525	0
41456.58333	61.7436	0
41456.625	62.033	0
41456.66667	62.3205	0
41456.70833	62.6062	0
41456.75	62.8902	0
41456.79167	63.1725	0
41456.83333	63.4529	0
41456.875	63.7317	0
41456.91667	64.0088	0
41456.95833	64.2841	0
41457	64.5578	0
41457.04167	64.8298	0
41457.08333	65.1002	0
41457.125	65.3688	0
41457.16667	65.6359	0
41457.20833	65.9013	0
41457.25	66.1651	0
41457.29167	66.4273	0
41457.33333	66.6879	0
41457.375	66.9469	0
41457.41667	67.2043	0
41457.45833	67.4602	0
41457.5	67.7145	0
41457.54167	67.9672	0
41457.58333	68.2185	0
41457.625	68.4682	0
41457.66667	68.7164	0
41457.70833	68.9631	0
41457.75	69.2084	0
41457.79167	69.4521	0
41457.83333	69.6944	0
41457.875	69.9352	0
41457.91667	70.1746	0
41457.95833	70.4125	0
41458	70.649	0
41458.04167	70.8841	0
41458.08333	71.1178	0
41458.125	71.35	0
41458.16667	71.5809	0
41458.20833	71.8104	0
41458.25	72.0385	0
41458.29167	72.2653	0
41458.33333	72.4907	0
41458.375	72.7147	0
41458.41667	72.9374	0
41458.45833	73.1588	0
41458.5	73.3789	0
41458.54167	73.5976	0
41458.58333	73.8151	0
41458.625	74.0312	0
41458.66667	74.2461	0
41458.70833	74.4597	0
41458.75	74.672	0
41458.79167	74.8831	0
41458.83333	75.0929	0
41458.875	75.3014	0
41458.91667	75.5088	0
41458.95833	75.7149	0
41459	75.9197	0
41459.04167	76.1234	0
41459.08333	76.3258	0
41459.125	76.5271	0
41459.16667	76.7272	0
41459.20833	76.9261	0
41459.25	77.1238	0
41459.29167	77.3203	0
41459.33333	77.5157	0
41459.375	77.7099	0
41459.41667	77.903	0
41459.45833	78.0949	0
41459.5	78.2857	0
41459.54167	78.4754	0
41459.58333	78.664	0
41459.625	78.8514	0
41459.66667	79.0378	0
41459.70833	79.2231	0
41459.75	79.4072	0
41459.79167	79.5903	0
41459.83333	79.7724	0
41459.875	79.9533	0
41459.91667	80.1332	0
41459.95833	80.312	0
41460	80.4898	0
41460.04167	80.6665	0
41460.08333	80.8421	0
41460.125	81.0168	0
41460.16667	81.1904	0
41460.20833	81.363	0
41460.25	81.5346	0
41460.29167	81.7052	0
41460.33333	81.8747	0
41460.375	82.0433	0
41460.41667	82.2109	0
41460.45833	82.3775	0
41460.5	82.5431	0
41460.54167	82.7078	0
41460.58333	82.8715	0
41460.625	83.035	0
41460.66667	83.1982	0
41460.70833	83.3603	0
41460.75	83.5213	0
41460.79167	83.6813	0
41460.83333	83.8403	0
41460.875	83.9985	0
41460.91667	84.1559	0
41460.95833	84.3125	0
41461	84.4685	0
41461.04167	84.6238	0
41461.08333	84.7785	0
41461.125	84.9326	0
41461.16667	85.0862	0
41461.20833	85.2391	0
41461.25	85.3915	0
41461.29167	85.5433	0
41461.33333	85.6946	0
41461.375	85.8454	0
41461.41667	85.9959	0
41461.45833	86.146	0
41461.5	86.2957	0
41461.54167	86.4447	0
41461.58333	86.5923	0
41461.625	86.7379	0
41461.66667	86.8818	0
41461.70833	87.024	0
41461.75	87.1646	0
41461.79167	87.3037	0
41461.83333	87.442	0
41461.875	87.5799	0
41461.91667	87.7174	0
41461.95833	87.8548	0
41462	87.992	0
41462.04167	88.1293	0
41462.08333	88.2666	0
41462.125	88.4041	0
41462.16667	88.5415	0
41462.20833	88.6784	0
41462.25	88.8149	0
41462.29167	88.9511	0
41462.33333	89.087	0
41462.375	89.2227	0
41462.41667	89.3585	0
41462.45833	89.4942	0
41462.5	89.6301	0
41462.54167	89.7652	0
41462.58333	89.8992	0
41462.625	90.0316	0
41462.66667	90.1617	0
41462.70833	90.2894	0
41462.75	90.415	0
41462.79167	90.5389	0
41462.83333	90.6618	0
41462.875	90.7853	0
41462.91667	90.9099	0
41462.95833	91.036	0
41463	91.1638	0
41463.04167	91.2938	0
41463.08333	91.4263	0
41463.125	91.562	0
41463.16667	91.7015	0
41463.20833	91.8456	0
41463.25	91.9951	0
41463.29167	92.1512	0
41463.33333	92.3151	0
41463.375	92.4884	0
41463.41667	92.6727	0
41463.45833	92.87	0
41463.5	93.0821	0
41463.54167	93.2973	0
41463.58333	93.5036	0
41463.625	93.7017	0
41463.66667	93.8929	0
41463.70833	94.0777	0
41463.75	94.2565	0
41463.79167	94.4299	0
41463.83333	94.6041	0
41463.875	94.7913	0
41463.91667	94.9995	0
41463.95833	95.231	0
41464	95.4886	0
41464.04167	95.775	0
41464.08333	96.0932	0
41464.125	96.4464	0
41464.16667	96.8384	0
41464.20833	97.273	0
41464.25	97.7543	0
41464.29167	98.2867	0
41464.33333	98.8751	0
41464.375	99.5244	0
41464.41667	100.24	0
41464.45833	101.028	0
41464.5	101.89	0
41464.54167	102.787	0
41464.58333	103.657	0
41464.625	104.474	0
41464.66667	105.227	0
41464.70833	105.911	0
41464.75	106.533	0
41464.79167	107.1	0
41464.83333	107.629	0
41464.875	108.181	0
41464.91667	108.811	0
41464.95833	109.524	0
41465	110.325	0
41465.04167	111.216	0
41465.08333	112.2	0
41465.125	113.282	0
41465.16667	114.464	0
41465.20833	115.75	0
41465.25	117.144	0
41465.29167	118.65	0
41465.33333	120.27	0
41465.375	122.008	0
41465.41667	123.869	0
41465.45833	125.855	0
41465.5	127.967	0
41465.54167	130.002	0
41465.58333	131.752	0
41465.625	133.234	0
41465.66667	134.483	0
41465.70833	135.537	0
41465.75	136.429	0
41465.79167	137.188	0
41465.83333	137.854	0
41465.875	138.543	0
41465.91667	139.359	0
41465.95833	140.303	0
41466	141.375	0
41466.04167	142.572	0
41466.08333	143.894	0
41466.125	145.337	0
41466.16667	146.898	0
41466.20833	148.576	0
41466.25	150.366	0
41466.29167	152.266	0
41466.33333	154.274	0
41466.375	156.387	0
41466.41667	158.6	0
41466.45833	160.91	0
41466.5	163.292	0
41466.54167	165.558	0
41466.58333	167.434	0
41466.625	168.86	0
41466.66667	169.903	0
41466.70833	170.587	0
41466.75	170.938	0
41466.79167	171.007	0
41466.83333	170.9	0
41466.875	170.793	0
41466.91667	170.797	0
41466.95833	170.919	0
41467	171.154	0
41467.04167	171.497	0
41467.08333	171.942	0
41467.125	172.482	0
41467.16667	173.111	0
41467.20833	173.821	0
41467.25	174.606	0
41467.29167	175.462	0
41467.33333	176.382	0
41467.375	177.362	0
41467.41667	178.397	0
41467.45833	179.481	0
41467.5	180.599	0
41467.54167	181.68	0
41467.58333	182.502	0
41467.625	182.905	0
41467.66667	182.916	0
41467.70833	182.589	0
41467.75	181.987	0
41467.79167	181.171	0
41467.83333	180.199	0
41467.875	179.207	0
41467.91667	178.301	0
41467.95833	177.485	0
41468	176.755	0
41468.04167	176.105	0
41468.08333	175.531	0
41468.125	175.028	0
41468.16667	174.592	0
41468.20833	174.219	0
41468.25	173.905	0
41468.29167	173.645	0
41468.33333	173.435	0
41468.375	173.272	0
41468.41667	173.152	0
41468.45833	173.07	0
41468.5	173.015	0
41468.54167	172.951	0
41468.58333	172.743	0
41468.625	172.285	0
41468.66667	171.582	0
41468.70833	170.66	0
41468.75	169.558	0
41468.79167	168.336	0
41468.83333	167.078	0
41468.875	165.843	0
41468.91667	164.662	0
41468.95833	163.548	0
41469	162.497	0
41469.04167	161.507	0
41469.08333	160.574	0
41469.125	159.694	0
41469.16667	158.866	0
41469.20833	158.086	0
41469.25	157.352	0
41469.29167	156.661	0
41469.33333	156.01	0
41469.375	155.398	0
41469.41667	154.822	0
41469.45833	154.281	0
41469.5	153.765	0
41469.54167	153.234	0
41469.58333	152.604	0
41469.625	151.827	0
41469.66667	150.923	0
41469.70833	149.919	0
41469.75	148.841	0
41469.79167	147.738	0
41469.83333	146.66	0
41469.875	145.621	0
41469.91667	144.629	0
41469.95833	143.684	0
41470	142.783	0
41470.04167	141.926	0
41470.08333	141.109	0
41470.125	140.331	0
41470.16667	139.591	0
41470.20833	138.886	0
41470.25	138.215	0
41470.29167	137.577	0
41470.33333	136.97	0
41470.375	136.392	0
41470.41667	135.842	0
41470.45833	135.319	0
41470.5	134.82	0
41470.54167	134.343	0
41470.58333	133.846	0
41470.625	133.284	0
41470.66667	132.662	0
41470.70833	131.995	0
41470.75	131.296	0
41470.79167	130.574	0
41470.83333	129.844	0
41470.875	129.131	0
41470.91667	128.445	0
41470.95833	127.789	0
41471	127.163	0
41471.04167	126.566	0
41471.08333	126.024	0
41471.125	125.53	0
41471.16667	125.059	0
41471.20833	124.61	0
41471.25	124.182	0
41471.29167	123.773	0
41471.33333	123.383	0
41471.375	123.011	0
41471.41667	122.656	0
41471.45833	122.318	0
41471.5	121.995	0
41471.54167	121.685	0
41471.58333	121.376	0
41471.625	121.054	0
41471.66667	120.72	0
41471.70833	120.374	0
41471.75	120.011	0
41471.79167	119.636	0
41471.83333	119.263	0
41471.875	118.902	0
41471.91667	118.557	0
41471.95833	118.227	0
41472	117.912	0
41472.04167	117.619	0
41472.08333	117.347	0
41472.125	117.09	0
41472.16667	116.845	0
41472.20833	116.61	0
41472.25	116.387	0
41472.29167	116.173	0
41472.33333	115.97	0
41472.375	115.775	0
41472.41667	115.59	0
41472.45833	115.414	0
41472.5	115.245	0
41472.54167	115.072	0
41472.58333	114.879	0
41472.625	114.67	0
41472.66667	114.448	0
41472.70833	114.217	0
41472.75	113.978	0
41472.79167	113.738	0
41472.83333	113.504	0
41472.875	113.279	0
41472.91667	113.062	0
41472.95833	112.856	0
41473	112.658	0
41473.04167	112.47	0
41473.08333	112.29	0
41473.125	112.118	0
41473.16667	111.953	0
41473.20833	111.796	0
41473.25	111.646	0
41473.29167	111.503	0
41473.33333	111.367	0
41473.375	111.236	0
41473.41667	111.112	0
41473.45833	110.993	0
41473.5	110.88	0
41473.54167	110.77	0
41473.58333	110.663	0
41473.625	110.557	0
41473.66667	110.451	0
41473.70833	110.341	0
41473.75	110.228	0
41473.79167	110.115	0
41473.83333	110.006	0
41473.875	109.901	0
41473.91667	109.8	0
41473.95833	109.705	0
41474	109.613	0
41474.04167	109.526	0
41474.08333	109.443	0
41474.125	109.363	0
41474.16667	109.287	0
41474.20833	109.215	0
41474.25	109.146	0
41474.29167	109.08	0
41474.33333	109.017	0
41474.375	108.956	0
41474.41667	108.899	0
41474.45833	108.844	0
41474.5	108.792	0
41474.54167	108.741	0
41474.58333	108.687	0
41474.625	108.625	0
41474.66667	108.556	0
41474.70833	108.481	0
41474.75	108.401	0
41474.79167	108.32	0
41474.83333	108.237	0
41474.875	108.157	0
41474.91667	108.081	0
41474.95833	108.008	0
41475	107.938	0
41475.04167	107.871	0
41475.08333	107.807	0
41475.125	107.746	0
41475.16667	107.687	0
41475.20833	107.631	0
41475.25	107.577	0
41475.29167	107.526	0
41475.33333	107.477	0
41475.375	107.431	0
41475.41667	107.386	0
41475.45833	107.343	0
41475.5	107.302	0
41475.54167	107.26	0
41475.58333	107.217	0
41475.625	107.172	0
41475.66667	107.127	0
41475.70833	107.082	0
41475.75	107.037	0
41475.79167	106.993	0
41475.83333	106.95	0
41475.875	106.908	0
41475.91667	106.868	0
41475.95833	106.829	0
41476	106.793	0
41476.04167	106.757	0
41476.08333	106.724	0
41476.125	106.691	0
41476.16667	106.66	0
41476.20833	106.63	0
41476.25	106.602	0
41476.29167	106.574	0
41476.33333	106.548	0
41476.375	106.523	0
41476.41667	106.499	0
41476.45833	106.476	0
41476.5	106.453	0
41476.54167	106.431	0
41476.58333	106.409	0
41476.625	106.388	0
41476.66667	106.366	0
41476.70833	106.345	0
41476.75	106.325	0
41476.79167	106.305	0
41476.83333	106.285	0
41476.875	106.267	0
41476.91667	106.248	0
41476.95833	106.231	0
41477	106.214	0
41477.04167	106.198	0
41477.08333	106.182	0
41477.125	106.167	0
41477.16667	106.152	0
41477.20833	106.138	0
41477.25	106.124	0
41477.29167	106.111	0
41477.33333	106.098	0
41477.375	106.085	0
41477.41667	106.073	0
41477.45833	106.061	0
41477.5	106.05	0
41477.54167	106.038	0
41477.58333	106.027	0
41477.625	106.016	0
41477.66667	106.005	0
41477.70833	105.995	0
41477.75	105.984	0
41477.79167	105.974	0
41477.83333	105.964	0
41477.875	105.954	0
41477.91667	105.944	0
41477.95833	105.934	0
41478	105.925	0
41478.04167	105.916	0
41478.08333	105.906	0
41478.125	105.897	0
41478.16667	105.889	0
41478.20833	105.88	0
41478.25	105.871	0
41478.29167	105.862	0
41478.33333	105.854	0
41478.375	105.845	0
41478.41667	105.837	0
41478.45833	105.829	0
41478.5	105.82	0
41478.54167	105.812	0
41478.58333	105.804	0
41478.625	105.796	0
41478.66667	105.787	0
41478.70833	105.779	0
41478.75	105.771	0
41478.79167	105.763	0
41478.83333	105.755	0
41478.875	105.746	0
41478.91667	105.738	0
41478.95833	105.73	0
41479	105.722	0
41479.04167	105.713	0
41479.08333	105.705	0
41479.125	105.697	0
41479.16667	105.689	0
41479.20833	105.68	0
41479.25	105.672	0
41479.29167	105.663	0
41479.33333	105.655	0
41479.375	105.646	0
41479.41667	105.638	0
41479.45833	105.629	0
41479.5	105.621	0
41479.54167	105.612	0
41479.58333	105.603	0
41479.625	105.594	0
41479.66667	105.585	0
41479.70833	105.576	0
41479.75	105.567	0
41479.79167	105.558	0
41479.83333	105.549	0
41479.875	105.54	0
41479.91667	105.531	0
41479.95833	105.521	0
41480	105.512	0
41480.04167	105.502	0
41480.08333	105.493	0
41480.125	105.483	0
41480.16667	105.473	0
41480.20833	105.463	0
41480.25	105.453	0
41480.29167	105.443	0
41480.33333	105.433	0
41480.375	105.423	0
41480.41667	105.413	0
41480.45833	105.403	0
41480.5	105.392	0
41480.54167	105.382	0
41480.58333	105.371	0
41480.625	105.361	0
41480.66667	105.35	0
41480.70833	105.339	0
41480.75	105.328	0
41480.79167	105.317	0
41480.83333	105.306	0
41480.875	105.295	0
41480.91667	105.283	0
41480.95833	105.272	0
41481	105.261	0
41481.04167	105.249	0
41481.08333	105.237	0
41481.125	105.226	0
41481.16667	105.214	0
41481.20833	105.202	0
41481.25	105.19	0
41481.29167	105.178	0
41481.33333	105.166	0
41481.375	105.153	0
41481.41667	105.141	0
41481.45833	105.129	0
41481.5	105.116	0
41481.54167	105.104	0
41481.58333	105.091	0
41481.625	105.078	0
41481.66667	105.065	0
41481.70833	105.052	0
41481.75	105.039	0
41481.79167	105.026	0
41481.83333	105.013	0
41481.875	104.999	0
41481.91667	104.986	0
41481.95833	104.972	0
41482	104.959	0
41482.04167	104.945	0
41482.08333	104.931	0
41482.125	104.917	0
41482.16667	104.903	0
41482.20833	104.889	0
41482.25	104.875	0
41482.29167	104.861	0
41482.33333	104.847	0
41482.375	104.832	0
41482.41667	104.818	0
41482.45833	104.803	0
41482.5	104.788	0
41482.54167	104.774	0
41482.58333	104.759	0
41482.625	104.744	0
41482.66667	104.729	0
41482.70833	104.714	0
41482.75	104.699	0
41482.79167	104.683	0
41482.83333	104.668	0
41482.875	104.652	0
41482.91667	104.637	0
41482.95833	104.621	0
41483	104.606	0
41483.04167	104.59	0
41483.08333	104.574	0
41483.125	104.558	0
41483.16667	104.542	0
41483.20833	104.526	0
41483.25	104.51	0
41483.29167	104.493	0
41483.33333	104.477	0
41483.375	104.461	0
41483.41667	104.444	0
41483.45833	104.427	0
41483.5	104.411	0
41483.54167	104.394	0
41483.58333	104.377	0
41483.625	104.36	0
41483.66667	104.343	0
41483.70833	104.326	0
41483.75	104.309	0
41483.79167	104.292	0
41483.83333	104.274	0
41483.875	104.257	0
41483.91667	104.239	0
41483.95833	104.222	0
41484	104.204	0
41484.04167	104.186	0
41484.08333	104.169	0
41484.125	104.151	0
41484.16667	104.133	0
41484.20833	104.115	0
41484.25	104.097	0
41484.29167	104.078	0
41484.33333	104.06	0
41484.375	104.042	0
41484.41667	104.023	0
41484.45833	104.005	0
41484.5	103.986	0
41484.54167	103.968	0
41484.58333	103.949	0
41484.625	103.93	0
41484.66667	103.911	0
41484.70833	103.892	0
41484.75	103.873	0
41484.79167	103.854	0
41484.83333	103.835	0
41484.875	103.816	0
41484.91667	103.797	0
41484.95833	103.777	0
41485	103.758	0
41485.04167	103.738	0
41485.08333	103.719	0
41485.125	103.699	0
41485.16667	103.679	0
41485.20833	103.66	0
41485.25	103.64	0
41485.29167	103.62	0
41485.33333	103.6	0
41485.375	103.58	0
41485.41667	103.56	0
41485.45833	103.539	0
41485.5	103.519	0
41485.54167	103.499	0
41485.58333	103.478	0
41485.625	103.458	0
41485.66667	103.437	0
41485.70833	103.417	0
41485.75	103.396	0
41485.79167	103.375	0
41485.83333	103.355	0
41485.875	103.334	0
41485.91667	103.313	0
41485.95833	103.292	0
41486	103.271	0
41486.04167	103.25	0
41486.08333	103.228	0
41486.125	103.207	0
41486.16667	103.186	0
41486.20833	103.164	0
41486.25	103.143	0
41486.29167	103.121	0
41486.33333	103.1	0
41486.375	103.078	0
41486.41667	103.056	0
41486.45833	103.035	0
41486.5	103.013	0
41486.54167	102.991	0
41486.58333	102.969	0
41486.625	102.947	0
41486.66667	102.925	0
41486.70833	102.903	0
41486.75	102.881	0
41486.79167	102.858	0
41486.83333	102.836	0
41486.875	102.814	0
41486.91667	102.791	0
41486.95833	102.769	0
41487	102.746	0
41487.04167	102.723	0
41487.08333	102.701	0
41487.125	102.678	0
41487.16667	102.655	0
41487.20833	102.632	0
41487.25	102.609	0
41487.29167	102.587	0
41487.33333	102.563	0
41487.375	102.54	0
41487.41667	102.517	0
41487.45833	102.494	0
41487.5	102.471	0
41487.54167	102.448	0
41487.58333	102.424	0
41487.625	102.401	0
41487.66667	102.377	0
41487.70833	102.354	0
41487.75	102.33	0
41487.79167	102.307	0
41487.83333	102.283	0
41487.875	102.259	0
41487.91667	102.235	0
41487.95833	102.211	0
41488	102.187	0
41488.04167	102.164	0
41488.08333	102.139	0
41488.125	102.115	0
41488.16667	102.091	0
41488.20833	102.067	0
41488.25	102.043	0
41488.29167	102.019	0
41488.33333	101.994	0
41488.375	101.97	0
41488.41667	101.945	0
41488.45833	101.921	0
41488.5	101.896	0
41488.54167	101.872	0
41488.58333	101.847	0
41488.625	101.822	0
41488.66667	101.798	0
41488.70833	101.773	0
41488.75	101.748	0
41488.79167	101.723	0
41488.83333	101.698	0
41488.875	101.673	0
41488.91667	101.648	0
41488.95833	101.623	0
41489	101.598	0
41489.04167	101.573	0
41489.08333	101.547	0
41489.125	101.522	0
41489.16667	101.497	0
41489.20833	101.471	0
41489.25	101.446	0
41489.29167	101.421	0
41489.33333	101.395	0
41489.375	101.369	0
41489.41667	101.344	0
41489.45833	101.318	0
41489.5	101.292	0
41489.54167	101.267	0
41489.58333	101.241	0
41489.625	101.215	0
41489.66667	101.189	0
41489.70833	101.163	0
41489.75	101.137	0
41489.79167	101.111	0
41489.83333	101.085	0
41489.875	101.059	0
41489.91667	101.033	0
41489.95833	101.007	0
41490	100.98	0
41490.04167	100.954	0
41490.08333	100.928	0
41490.125	100.901	0
41490.16667	100.875	0
41490.20833	100.848	0
41490.25	100.822	0
41490.29167	100.795	0
41490.33333	100.769	0
41490.375	100.742	0
41490.41667	100.715	0
41490.45833	100.689	0
41490.5	100.662	0
41490.54167	100.635	0
41490.58333	100.608	0
41490.625	100.581	0
41490.66667	100.554	0
41490.70833	100.527	0
41490.75	100.5	0
41490.79167	100.473	0
41490.83333	100.446	0
41490.875	100.419	0
41490.91667	100.392	0
41490.95833	100.364	0
41491	100.337	0
41491.04167	100.31	0
41491.08333	100.282	0
41491.125	100.255	0
41491.16667	100.228	0
41491.20833	100.2	0
41491.25	100.173	0
41491.29167	100.145	0
41491.33333	100.118	0
41491.375	100.09	0
41491.41667	100.062	0
41491.45833	100.035	0
41491.5	100.007	0
41491.54167	99.9791	0
41491.58333	99.9512	0
41491.625	99.9234	0
41491.66667	99.8955	0
41491.70833	99.8676	0
41491.75	99.8396	0
41491.79167	99.8116	0
41491.83333	99.7836	0
41491.875	99.7555	0
41491.91667	99.7274	0
41491.95833	99.6992	0
41492	99.6711	0
41492.04167	99.6428	0
41492.08333	99.6146	0
41492.125	99.5863	0
41492.16667	99.5579	0
41492.20833	99.5296	0
41492.25	99.5012	0
41492.29167	99.4728	0
41492.33333	99.4443	0
41492.375	99.4158	0
41492.41667	99.3872	0
41492.45833	99.3587	0
41492.5	99.33	0
41492.54167	99.3014	0
41492.58333	99.2727	0
41492.625	99.244	0
41492.66667	99.2153	0
41492.70833	99.1865	0
41492.75	99.1577	0
41492.79167	99.1288	0
41492.83333	99.1	0
41492.875	99.0711	0
41492.91667	99.0421	0
41492.95833	99.0131	0
41493	98.9841	0
41493.04167	98.9551	0
41493.08333	98.926	0
41493.125	98.8969	0
41493.16667	98.8678	0
41493.20833	98.8386	0
41493.25	98.8094	0
41493.29167	98.7802	0
41493.33333	98.7509	0
41493.375	98.7216	0
41493.41667	98.6923	0
41493.45833	98.6629	0
41493.5	98.6335	0
41493.54167	98.6041	0
41493.58333	98.5746	0
41493.625	98.5452	0
41493.66667	98.5157	0
41493.70833	98.4861	0
41493.75	98.4565	0
41493.79167	98.4269	0
41493.83333	98.3973	0
41493.875	98.3676	0
41493.91667	98.3379	0
41493.95833	98.3082	0
41494	98.2785	0
41494.04167	98.2487	0
41494.08333	98.2189	0
41494.125	98.189	0
41494.16667	98.1592	0
41494.20833	98.1293	0
41494.25	98.0993	0
41494.29167	98.0694	0
41494.33333	98.0394	0
41494.375	98.0094	0
41494.41667	97.9794	0
41494.45833	97.9493	0
41494.5	97.9192	0
41494.54167	97.8891	0
41494.58333	97.8589	0
41494.625	97.8288	0
41494.66667	97.7986	0
41494.70833	97.7683	0
41494.75	97.7381	0
41494.79167	97.7078	0
41494.83333	97.6775	0
41494.875	97.6471	0
41494.91667	97.6168	0
41494.95833	97.5864	0
41495	97.556	0
41495.04167	97.5255	0
41495.08333	97.495	0
41495.125	97.4646	0
41495.16667	97.434	0
41495.20833	97.4035	0
41495.25	97.3729	0
41495.29167	97.3423	0
41495.33333	97.3117	0
41495.375	97.2811	0
41495.41667	97.2504	0
41495.45833	97.2197	0
41495.5	97.189	0
41495.54167	97.1582	0
41495.58333	97.1275	0
41495.625	97.0966	0
41495.66667	97.0658	0
41495.70833	97.035	0
41495.75	97.0041	0
41495.79167	96.9732	0
41495.83333	96.9423	0
41495.875	96.9114	0
41495.91667	96.8804	0
41495.95833	96.8494	0
41496	96.8184	0
41496.04167	96.7874	0
41496.08333	96.7563	0
41496.125	96.7252	0
41496.16667	96.6941	0
41496.20833	96.663	0
41496.25	96.6318	0
41496.29167	96.6007	0
41496.33333	96.5695	0
41496.375	96.5383	0
41496.41667	96.507	0
41496.45833	96.4758	0
41496.5	96.4445	0
41496.54167	96.4132	0
41496.58333	96.3818	0
41496.625	96.3505	0
41496.66667	96.3191	0
41496.70833	96.2877	0
41496.75	96.2563	0
41496.79167	96.2249	0
41496.83333	96.1934	0
41496.875	96.1619	0
41496.91667	96.1304	0
41496.95833	96.0989	0
41497	96.0674	0
41497.04167	96.0358	0
41497.08333	96.0042	0
41497.125	95.9726	0
41497.16667	95.941	0
41497.20833	95.9094	0
41497.25	95.8777	0
41497.29167	95.846	0
41497.33333	95.8143	0
41497.375	95.7826	0
41497.41667	95.7508	0
41497.45833	95.7191	0
41497.5	95.6873	0
41497.54167	95.6555	0
41497.58333	95.6237	0
41497.625	95.5918	0
41497.66667	95.56	0
41497.70833	95.5281	0
41497.75	95.4962	0
41497.79167	95.4643	0
41497.83333	95.4323	0
41497.875	95.4004	0
41497.91667	95.3684	0
41497.95833	95.3364	0
41498	95.3044	0
41498.04167	95.2724	0
41498.08333	95.2403	0
41498.125	95.2083	0
41498.16667	95.1762	0
41498.20833	95.1441	0
41498.25	95.1119	0
41498.29167	95.0798	0
41498.33333	95.0477	0
41498.375	95.0155	0
41498.41667	94.9833	0
41498.45833	94.9511	0
41498.5	94.9189	0
